anio_mes,casos,tasa_desnut,tasa_severa,tasa_moderada,zscore_pt_media,zscore_pt_std,peso_act_media,imc_media,pct_rural,pct_sin_seguim,pct_vac_incompleta
2020-01,14,92.85714285714286,14.285714285714285,78.57142857142857,-1.8428142857142855,2.0319431620068444,7.394285714285714,13.842142857142857,71.42857142857143,42.857142857142854,42.857142857142854
2020-02,10,100.0,10.0,90.0,-1.77717,1.7501882743484103,8.211,14.416999999999998,90.0,50.0,40.0
2020-03,15,80.0,13.333333333333334,66.66666666666666,-2.2207933333333334,1.559286468900195,8.906666666666666,14.585333333333333,100.0,73.33333333333333,46.666666666666664
2020-04,7,75.0,14.285714285714285,71.42857142857143,-2.74335,2.504787006627795,7.35375,14.53375,75.0,62.5,100.0
2020-05,13,92.3076923076923,15.384615384615385,76.92307692307693,-2.3819615384615385,2.0580863625944943,9.073846153846153,14.452307692307691,92.3076923076923,53.84615384615385,38.46153846153847
2020-06,16,100.0,6.25,93.75,-1.6055187499999999,2.3457111351624267,8.981875,14.825,87.5,75.0,43.75
2020-07,16,81.25,12.5,68.75,-2.3064625,1.7207999251801473,9.435,16.193125000000002,81.25,56.25,37.5
2020-08,8,75.0,12.5,62.5,-3.188775,0.37365490476794605,9.0075,14.09625,100.0,75.0,25.0
2020-09,13,84.61538461538461,7.6923076923076925,76.92307692307693,-2.4192769230769233,1.884217089029219,8.674615384615384,15.796923076923077,84.61538461538461,100.0,30.76923076923077
2020-10,15,86.66666666666667,6.666666666666667,80.0,-2.7665,0.7678017489653729,7.8646666666666665,15.334,86.66666666666667,46.666666666666664,20.0
2020-11,17,88.23529411764706,5.88235294117647,82.35294117647058,-2.6856235294117647,1.4777715776336222,8.42705882352941,15.43,94.11764705882352,62.5,17.647058823529413
2020-12,13,78.57142857142857,7.6923076923076925,76.92307692307693,-2.459392857142857,1.3057356809119498,8.667857142857143,15.086428571428572,92.85714285714286,64.28571428571429,42.857142857142854
2021-01,30,80.0,23.333333333333332,56.666666666666664,-2.2979833333333333,1.8042695943297913,8.673666666666666,14.487666666666666,90.0,43.333333333333336,20.0
